disappearpoint	0	42	0	4216	16155.0	5554.0	0.0	16155	5554
newpoint	0	1	0	4216	16155.0	5554.0	132.0	16195	5475
point	0	2	0	4217	16197.003278793234	5431.595626146585	132.0	16201	5345
point	0	3	0	4218	16206.831311843664	5300.06459696941	132.0	16218	5214
point	0	4	0	4219	16225.889631881733	5169.479934381646	132.0	16246	5056
point	0	5	0	4220	16209.005617273338	5048.146972464673	298.0	15855	4973
point	0	6	0	4221	15917.50102299617	4986.267480584865	298.0	15855	4973
point	0	7	0	4222	15837.549825451671	5206.455037876299	298.0	15818	5468
point	0	8	0	4223	15812.831246600343	5503.349520376969	297.99999999999994	15731	6063
point	0	9	0	4224	15769.716592228862	5798.214110618706	297.99999999999994	15731	6063
point	0	10	0	4225	15727.022501785219	6093.137198011988	298.0	15705	6260
point	0	11	0	4226	15686.90039502134	6388.421006753351	298.0	15684	6409
point	0	12	0	4227	15594.214784485552	6671.040608511383	298.0	15545	6810
point	0	13	0	4228	15539.156525962422	6960.469456467639	298.0	15533	7119
point	0	14	0	4229	15581.569211989932	7249.611799810766	298.0	15607	7318
point	0	15	0	4230	15675.557072675267	7532.3393536514095	298.0	15694	7590
point	0	16	0	4231	15676.025724414532	7826.5819887252665	298.0	15674	7837
point	0	17	0	4232	15941.497580293779	7731.94640483008	298.0	15949	7729
point	0	18	0	4233	16097.025479606298	7978.30607091587	298.0	16196	8145
point	0	19	0	4234	16299.988751659315	8150.556650852024	298.0	16327	8152
disappearpoint	0	19	0	4235	16327.0	8152.0	0.0	16327	8152
newpoint	0	1	0	4235	16327.0	8152.0	298.0	16196	8145
point	0	2	0	4236	16110.835442433903	8001.564955678154	298.0	15949	7729
point	0	3	0	4237	15958.694893695583	7745.328242013615	298.0	15949	7729
point	0	4	0	4238	15689.299116449367	7830.9916197217035	298.0	15674	7837
point	0	5	0	4239	15683.797753189627	7558.103320316994	298.0	15607	7318
point	0	6	0	4240	15590.997178098225	7274.965384345225	298.0	15533	7119
point	0	7	0	4241	15538.106840174189	6987.498865514658	298.0	15545	6810
point	0	8	0	4242	15585.184291526937	6696.538470982764	298.0	15681	6426
disappearpoint	0	8	0	4243	15681.0	6426.0	0.0	15681	6426
newpoint	0	1	0	4243	15681.0	6426.0	298.0	15545	6810
point	0	2	0	4244	15581.513551611111	6706.90291309804	298.0	15545	6810
point	0	3	0	4245	15537.680160972997	6998.485854945336	298.0	15533	7119
point	0	4	0	4246	15594.82948400637	7285.271179963078	298.0	15607	7318
point	0	5	0	4247	15687.147447944528	7568.575929205877	298.0	15694	7590
point	0	6	0	4248	15668.4818119419	7863.871176630746	298.0	15651	7949
point	0	7	0	4249	15508.935469795502	8213.158296112706	448.0	15417	8409
point	0	8	0	4250	15356.2731495006	8632.431974959278	448.0	15354	8641
point	0	9	0	4251	15191.881790588963	9046.228792408458	448.0	15099	9226
point	0	10	0	4252	15000.940141493576	9451.172044203435	448.0	14861	9780
point	0	11	0	4253	14817.55417025116	9850.52597237976	448.0	14663	10196
point	0	12	0	4254	14634.775371668156	10259.543971982075	448.0	14480	10608
point	0	13	0	4255	14425.04543390925	10691.636032855244	672.0	14229	10990
point	0	14	0	4256	14049.804833430258	11249.053882106256	672.0	14045	11256
point	0	15	0	4257	13674.595252488301	11597.198848467471	448.0	13604	11564
point	0	16	0	4258	13238.281539418858	11510.108506956269	448.0	13215	11506
point	0	17	0	4259	12794.042717059192	11456.313541207412	448.00000000000006	12686	11462
point	0	18	0	4260	12351.702022710715	11488.487209653867	448.0	12294	11482
point	0	19	0	4261	11904.28671612239	11494.354272717632	448.0	11536	11511
disappearpoint	0	19	0	4262	11536.0	11511.0	0.0	11536	11511
newpoint	0	1	0	4262	11536.0	11511.0	448.0	12067	11487
point	0	2	0	4263	11983.543104703138	11490.772063064265	448.0	12067	11487
point	0	3	0	4264	12430.542631046106	11497.350946685658	448.0	12463	11501
point	0	4	0	4265	12873.070450128258	11462.642768193478	448.0	13086	11482
point	0	5	0	4266	13316.41160921159	11523.896166331457	448.0	13487	11554
point	0	6	0	4267	13746.389918933563	11630.961745660648	448.0	13789	11651
point	0	7	0	4268	14044.316372842555	11717.0	298.0	14131	11717
point	0	8	0	4269	14338.269482575935	11678.883689670218	298.0	14434	11671
point	0	9	0	4270	14632.925566394657	11636.36927090357	298.0	14635	11636
point	0	10	0	4271	14758.687478508526	11594.621536135573	132.0	14984	11507
point	0	11	0	4272	14881.712095151977	11546.77862966312	132.0	14984	11507
point	0	12	0	4273	15004.328075343976	11497.95493895245	132.0	15202	11410
point	0	13	0	4274	15124.928375958803	11444.293337302734	132.0	15202	11410
disappearpoint	0	13	0	4275	15202.0	11410.0	0.0	15202	11410
newpoint	0	1	0	4275	15202.0	11410.0	132.0	14984	11507
point	0	2	0	4276	15081.39969938517	11463.661601649717	132.0	14984	11507
point	0	3	0	4277	14960.333018594274	11516.203826102226	132.0	14660	11633
point	0	4	0	4278	14837.308401950822	11564.04673257468	132.0	14660	11633
point	0	5	0	4279	14714.28378530737	11611.889639047133	132.0	14660	11633
point	0	6	0	4280	14527.032090329481	11655.21941847538	298.0	14444	11670
point	0	7	0	4281	14231.879388973133	11692.728267314735	298.0	14131	11717
point	0	8	0	4282	13938.959885080723	11704.211572125418	298.0	13789	11651
point	0	9	0	4283	13648.843222534444	11930.851690768273	672.0	13536	12144
point	0	10	0	4284	13374.638649073297	12543.455736967786	672.0	13220	12936
point	0	11	0	4285	12979.717586041968	12867.677733182212	672.0	12284	12624
point	0	12	0	4286	12345.49497793036	12645.538850138046	672.0	12284	12624
point	0	13	0	4287	11459.285968966891	13003.502205561203	1008.9999999999999	11396	13028
point	0	14	0	4288	10521.989316353214	13267.749291026328	672.0	10318	13043
point	0	15	0	4289	10129.155801543193	12726.593002571988	672.0	9989	12493
point	0	16	0	4290	9783.414653895896	12150.357756493158	672.0	9659	11943
point	0	17	0	4291	9437.729432339795	11574.089523033486	672.0	9097	11009
point	0	18	0	4292	9090.780715786996	10998.580679695098	672.0	9020	10880
point	0	19	0	4293	8739.046839231823	10426.12322495443	672.0	8727	10405
point	0	20	0	4294	8931.39262972963	10230.755728255668	298.0	8947	10209
point	0	21	0	4295	9132.504383608633	10148.907706911228	298.0	9139	10141
point	0	22	0	4296	9349.964697002302	9947.242874614893	298.0	9398	9915
disappearpoint	0	22	0	4297	9471.0	9865.0	0.0	9471	9865
newpoint	0	1	0	4297	9471.0	9865.0	298.0	9398	9915
point	0	2	0	4298	9233.547942647125	10043.112923767818	298.0	9221	10056
point	0	3	0	4299	9037.17669749362	10266.868005279644	298.0	9029	10277
point	0	4	0	4300	8805.66032604614	10310.717546604843	298.0	8704	10363
point	0	5	0	4301	8463.756773139396	10027.72097022457	672.0	8192	9703
point	0	6	0	4302	8163.691721638361	9560.72918166602	448.0	8305	9441
point	0	7	0	4303	8479.602498786855	9249.595861384272	448.00000000000006	8486	9239
point	0	8	0	4304	8819.417040553779	8958.64287557736	448.0	8951	8848
point	0	9	0	4305	9161.420698724822	8669.279581715686	448.0	9307	8546
point	0	10	0	4306	9509.74612245534	8387.684873217004	448.0	9701	8237
point	0	11	0	4307	9845.372910417182	8092.142616729069	448.0	9999	7938
point	0	12	0	4308	10183.93118509432	7962.237514423485	298.0	10185	7962
point	0	13	0	4309	10463.020435231945	7862.02429844622	298.0	10504	7841
point	0	14	0	4310	10727.241861388493	7724.218977619158	298.0	10915	7626
point	0	15	0	4311	10991.647875833325	7586.770772211291	298.0	11042	7561
point	0	16	0	4312	11291.195915759	7824.902559967729	448.0	11347	7884
point	0	17	0	4313	11676.045454339474	8045.6917561911905	447.99999999999994	11933	8147
point	0	18	0	4314	12102.048514111464	8172.425435611497	448.00000000000006	12323	8182
point	0	19	0	4315	12319.837385053213	8031.143267038238	298.0	12313	7705
point	0	20	0	4316	12313.59137802134	7733.208731617859	298.0	12313	7705
disappearpoint	0	20	0	4317	12313.0	7705.0	0.0	12313	7705
newpoint	0	1	0	4317	12313.0	7705.0	298.0	12323	8182
point	0	2	0	4318	12319.246007031874	8002.934535420381	298.0	12323	8182
point	0	3	0	4319	12501.00410809487	8198.222049259877	448.0	12729	8219
point	0	4	0	4320	12948.054005322489	8220.521208370295	448.0	13017	8221
point	0	5	0	4321	13395.203735562829	8245.893686427173	447.99999999999994	13444	8248
point	0	6	0	4322	13432.144336955596	9142.295805365102	1009.0	13308	9968
point	0	7	0	4323	13267.2710208191	10137.181913520664	1008.9999999999999	12996	11264
point	0	8	0	4324	13031.110697696904	11118.155563412862	1008.9999999999999	12996	11264
point	0	9	0	4325	12597.590470877672	12025.006965739278	1009.0	12284	12624
point	0	10	0	4326	11998.572631456624	12794.746078145823	1008.9999999999999	11396	13028
point	0	11	0	4327	11049.400964137792	13135.39688435167	1009.0	10544	13292
point	0	12	0	4328	10329.195470569895	13055.334832619044	672.0	10318	13043
point	0	13	0	4329	9981.56691287213	12480.611521453548	672.0	9935	12403
point	0	14	0	4330	9736.114787253735	12559.950960563943	298.0	9726	12566
point	0	15	0	4331	9481.732428348721	12715.169284864223	298.0	9454	12732
point	0	16	0	4332	9226.913226012955	12869.668783992027	298.0	9007	13005
point	0	17	0	4333	8973.100348474805	13025.819400132837	298.0	8696	13196
point	0	18	0	4334	8719.166099122835	13181.772588641605	298.0	8696	13196
point	0	19	0	4335	8464.793353320192	13337.009119391814	298.0	8248	13470
point	0	20	0	4336	8271.3571127497	13506.893621275092	298.0	8336	13609
point	0	21	0	4337	8383.534601583851	13766.04541556677	298.0	8362	13781
disappearpoint	0	21	0	4338	8362.0	13781.0	0.0	8362	13781
newpoint	0	1	0	4338	8362.0	13781.0	298.0	8398	13756
point	0	2	0	4339	8285.381266981463	13529.04541034572	298.0	8248	13470
point	0	3	0	4340	8442.445332633511	13350.718409392888	298.0	8486	13324
point	0	4	0	4341	8696.825076978772	13195.493280697925	298.0	9007	13005
point	0	5	0	4342	8950.759326330743	13039.540092189158	298.0	9007	13005
point	0	6	0	4343	9204.584527250794	12883.40952169182	298.0	9280	12837
point	0	7	0	4344	9459.319239935294	12728.771771625477	298.0	9599	12644
point	0	8	0	4345	9713.701940097899	12573.553139152473	298.0	9726	12566
point	0	9	0	4346	9951.148760711034	12429.914601185057	672.0	9989	12493
point	0	10	0	4347	10296.53839553746	13006.358236283468	672.0	10318	13043
point	0	11	0	4348	10211.925299954812	13581.175097647007	1008.9999999999999	9708	14020
point	0	12	0	4349	9512.762559309953	14299.317798359483	1009.0	9160	14804
point	0	13	0	4350	9005.442457689256	15165.606325406268	1008.9999999999999	8948	15300
point	0	14	0	4351	8797.17229432726	16149.56013807503	1009.0	8752	16404
point	0	15	0	4352	8666.290606551607	17149.67172300102	1009.0	8652	17274
point	0	16	0	4353	8550.644319900119	18151.23690458024	1009.0	8584	18848
point	0	17	0	4354	8671.749178062928	19146.821525295378	1009.0	8843	19730
point	0	18	0	4355	9055.410849809716	20070.35422718048	1009.0	9356	20552
point	0	19	0	4356	9768.34565502608	20709.084059057554	1009.0	9944	20776
point	0	20	0	4357	10747.055417992959	20890.656897156066	1009.0	11552	21140
point	0	21	0	4358	11684.924921144471	21239.968329125182	1009.0	12036	21504
point	0	22	0	4359	12274.032074215194	21862.893662547922	672.0	12191	22043
point	0	23	0	4360	12001.60062633296	22477.16164117521	672.0	11931	22639
point	0	24	0	4361	11740.15877559803	23096.164969174773	672.0	11666	23276
point	0	25	0	4362	11481.175824049038	23716.251902243297	672.0	11455	23778
point	0	26	0	4363	11213.566698378532	24332.66165557522	672.0	11196	24373
point	0	27	0	4364	10951.541966951872	24951.469998995075	672.0	10893	25090
point	0	28	0	4365	10685.319993932168	25568.477727981677	672.0	10678	25585
point	0	29	0	4366	10478.898097582674	26194.701523376658	672.0	10496	26326
point	0	30	0	4367	10566.2137594887	26861.004683677547	672.0	10618	27255
point	0	31	0	4368	10652.47686666988	27527.43867881533	672.0	10666	27643
point	0	32	0	4369	10844.48562060375	27833.837116295683	298.0	10923	27825
point	0	33	0	4370	11140.007236405318	27854.400980416205	297.99999999999994	11233	27867
point	0	34	0	4371	11391.159422869836	27991.624398822743	298.0	11404	28005
point	0	35	0	4372	11653.292271151471	27907.59296904215	298.0	11694	27916
point	0	36	0	4373	11887.44357550607	27901.446045120396	198.0	11898	27882
point	0	37	0	4374	12073.805579138394	27886.8834883094	197.99999999999997	12114	27888
disappearpoint	0	37	0	4375	12114.0	27888.0	0.0	12114	27888
newpoint	0	1	0	4375	12114.0	27888.0	197.99999999999997	11898	27882
point	0	2	0	4376	11916.076344710762	27882.50212068641	197.99999999999997	11898	27882
point	0	3	0	4377	11712.520662610408	27920.016529240813	298.0	11694	27916
point	0	4	0	4378	11439.94408680236	27983.319439706513	298.0	11404	28005
point	0	5	0	4379	11199.977305485083	27862.525957517333	297.99999999999994	10923	27825
point	0	6	0	4380	10904.62385888124	27827.068310255792	298.0	10692	27851
point	0	7	0	4381	10668.495600008331	27662.964800066646	672.0	10666	27643
point	0	8	0	4382	10583.998242375497	26996.3109521271	672.0	10544	26692
point	0	9	0	4383	10496.528260252808	26330.027984427652	672.0	10496	26326
point	0	10	0	4384	10633.328477963501	25694.648281362315	672.0	10678	25585
point	0	11	0	4385	10898.419257853002	25077.176211615177	672.0	11196	24373
point	0	12	0	4386	11160.003839452453	24458.179033374887	672.0	11196	24373
point	0	13	0	4387	11427.396084886288	23841.677213273677	672.0	11455	23778
point	0	14	0	4388	11688.132420470323	23222.328880359466	672.0	11906	22694
point	0	15	0	4389	11947.033009505754	22602.247408979118	672.0	12191	22043
point	0	16	0	4390	12216.89647257973	21986.827504330733	672.0	12327	21748
point	0	17	0	4391	12487.523055750615	21371.80681806858	672.0	12549	21230
point	0	18	0	4392	12603.0	20720.122487580727	672.0	12603	20538
point	0	19	0	4393	12772.351079225822	20092.825167536335	672.0	12780	20082
point	0	20	0	4394	12368.746010690926	19614.881572852682	672.0	12201	19289
point	0	21	0	4395	12062.137387468449	19016.941339165824	672.0	12041	18991
point	0	22	0	4396	12189.88860502177	18686.343791550073	448.0	12168	18636
point	0	23	0	4397	12214.0	18246.205175894014	447.99999999999994	12214	18225
point	0	24	0	4398	12004.82890505302	17951.40714763299	448.0	12002	17946
point	0	25	0	4399	11791.518099591367	17557.50776004497	448.0	11729	17450
point	0	26	0	4400	11740.292380574601	17128.70419266731	448.0	11748	17084
point	0	27	0	4401	11973.228906723087	16790.07756331394	448.0	12020	16774
point	0	28	0	4402	12560.515829239102	16641.21633161657	672.0	12608	16620
point	0	29	0	4403	13138.876248849063	16322.551526179614	672.0	13265	16258
point	0	30	0	4404	13770.266832136096	16109.7899121304	672.0	14067	16065
point	0	31	0	4405	14267.816496283978	15964.98959902065	298.0	14238	15781
point	0	32	0	4406	14221.155471493768	15670.668338284187	298.0	14198	15519
point	0	33	0	4407	14181.301550030561	15375.393330262821	298.0	14173	15304
point	0	34	0	4408	14172.764529024798	15078.086173064368	298.0	14173	15073
disappearpoint	0	34	0	4409	14080.0	14953.0	0.0	14080	14953
newpoint	0	1	0	4409	14080.0	14953.0	298.0	14168	14949
point	0	2	0	4410	14169.031640680165	15158.716561308433	298.0	14168	15181
point	0	3	0	4411	14190.624404091484	15455.56987518676	298.0	14198	15519
point	0	4	0	4412	14233.337484224556	15750.460521670837	298.0	14238	15781
point	0	5	0	4413	14254.888410544605	16037.525751288289	672.0	14067	16065
point	0	6	0	4414	13590.681785391289	16138.96128132268	672.0	13378	16200
point	0	7	0	4415	12979.834515278364	16410.962981687393	672.0	12876	16471
point	0	8	0	4416	12382.93453576448	16663.219213620796	672.0	12299	16664
point	0	9	0	4417	11862.741305242957	16838.01910693903	448.0	11816	16870
point	0	10	0	4418	11722.02270207066	17248.54595858678	448.00000000000006	11717	17349
point	0	11	0	4419	11851.434746600016	17663.009885175936	448.0	12002	17946
point	0	12	0	4420	12061.081071802191	18058.927111925706	448.0	12081	18097
point	0	13	0	4421	12194.902503230249	18365.73122577314	447.99999999999994	12191	18395
point	0	14	0	4422	12184.468760033033	18805.023128825273	447.99999999999994	12158	18856
point	0	15	0	4423	12145.050498988685	19178.94520955473	672.0	12167	19222
point	0	16	0	4424	12444.01466864987	19780.51099947893	672.0	12458	19813
point	0	17	0	4425	12667.3139056553	20241.479472504787	672.0	12662	20249
point	0	18	0	4426	12603.0	20902.141470704293	672.0	12603	21020
point	0	19	0	4427	12415.26891896901	21538.87041134035	672.0	12407	21558
point	0	20	0	4428	12142.952163143049	22153.140426025937	672.0	11931	22639
point	0	21	0	4429	11874.92744755994	22769.350939667147	672.0	11666	23276
point	0	22	0	4430	11618.044690572819	23390.31207479735	672.0	11494	23686
point	0	23	0	4431	11355.00089693378	24008.67974911867	672.0	11279	24184
point	0	24	0	4432	11089.150625846001	24625.84158834461	672.0	10893	25090
point	0	25	0	4433	10826.570998140965	25244.414340347448	672.0	10713	25506
point	0	26	0	4434	10564.628561047124	25863.204596897725	672.0	10548	25904
point	0	27	0	4435	10520.19692340263	26510.50154094505	672.0	10544	26692
point	0	28	0	4436	10607.718564366482	27176.777726193635	672.0	10618	27255
point	0	29	0	4437	10691.072276270259	27843.57821016208	672.0	10692	27851
point	0	30	0	4438	11015.033112300749	28419.82966692302	672.0	11147	28595
point	0	31	0	4439	11420.294538404933	28955.87555881905	672.0	11449	28994
point	0	32	0	4440	11823.566251473681	29493.421668631578	672.0	11965	29682
point	0	33	0	4441	12227.035792190136	30030.819350375292	672.0	12276	30096
point	0	34	0	4442	12557.975452762032	30163.07837524522	298.0	12624	30154
point	0	35	0	4443	12852.699746901313	30119.162031227264	298.0	12948	30103
point	0	36	0	4444	13050.054382477298	30263.834847290957	298.0	13078	30316
disappearpoint	0	36	0	4445	13132.0	30424.0	0.0	13132	30424
newpoint	0	1	0	4445	13132.0	30424.0	298.0	13202	30494
point	0	2	0	4446	13382.500472074702	30576.424577792633	298.0	13402	30583
point	0	3	0	4447	13893.146134439892	30195.516209652716	672.0	14023	30093
point	0	4	0	4448	14515.049857904034	30113.0	672.0	14542	30113
point	0	5	0	4449	15142.678534024033	29882.35375717088	672.0	15375	29785
point	0	6	0	4450	15292.962422304181	29617.73891926095	298.0	15169	29365
point	0	7	0	4451	15161.62208254505	29350.2441650901	298.0	15153	29333
point	0	8	0	4452	15029.556908448663	29083.113816897327	298.0	14985	28994
point	0	9	0	4453	14897.38949968605	28816.027693241107	298.0	14778	28574
point	0	10	0	4454	14765.539882446228	28548.783095426894	298.0	14736	28489
point	0	11	0	4455	14633.771726684854	28281.4983558667	298.0	14501	28012
point	0	12	0	4456	14502.07355446077	28014.17908713952	298.0	14501	28012
point	0	13	0	4457	14873.802989441869	27814.869834723344	448.0	14733	27153
point	0	14	0	4458	14780.583672867522	27376.67563232284	448.0	14733	27153
point	0	15	0	4459	14713.544773907264	26934.545604158717	448.0	14698	26760
point	0	16	0	4460	14675.15919694628	26488.19444366074	448.0	14668	26403
point	0	17	0	4461	14682.0	26040.84450259735	448.0	14682	25668
point	0	18	0	4462	14682.0	25592.84450259735	448.0	14682	25198
point	0	19	0	4463	14682.0	25144.84450259735	448.0	14682	24758
point	0	20	0	4464	14680.54432927513	24696.861829555455	448.0	14680	24674
point	0	21	0	4465	14672.15416080568	24248.941326729393	448.0	14668	24008
point	0	22	0	4466	14712.212975835831	23805.867624214963	448.0	14744	23652
point	0	23	0	4467	14746.941667605386	23363.891299868792	448.00000000000006	14741	23288
disappearpoint	0	23	0	4468	14741.0	23288.0	0.0	14741	23288
newpoint	0	1	0	4468	14741.0	23288.0	448.0	14711	22946
point	0	2	0	4469	14701.377517590256	22841.7564405611	448.0	14657	22361
point	0	3	0	4470	14660.19873554102	22395.65296836105	448.0	14657	22361
point	0	4	0	4471	14621.356932614639	21949.3442957269	448.0	14616	21882
point	0	5	0	4472	14621.753750743055	21502.832527683844	448.0	14640	21330
point	0	6	0	4473	14751.612169435233	21132.425799623154	672.0	14758	21135
point	0	7	0	4474	15376.412071082354	21379.76482843294	672.0	15382	21382
point	0	8	0	4475	15998.40292230026	21633.959539256088	672.0	16194	21723
point	0	9	0	4476	16563.56625507171	21987.732898615064	672.0	16614	22041
point	0	10	0	4477	17005.840982530295	22479.407598502883	672.0	17168	22665
point	0	11	0	4478	17449.188874562766	22984.352598788893	672.0	17572	23118
point	0	12	0	4479	17897.518928008365	23484.883615535666	672.0	18031	23636
point	0	13	0	4480	18344.611913237597	23986.568792486218	672.0	18462	24117
point	0	14	0	4481	18388.91021912658	24181.577316434345	132.0	18213	24337
point	0	15	0	4482	18289.98961165499	24268.977049943383	132.0	18213	24337
point	0	16	0	4483	18191.124775420078	24356.439723867585	132.0	17719	24776
point	0	17	0	4484	18092.45572627525	24444.123352561062	132.0	17719	24776
point	0	18	0	4485	17993.786677130425	24531.80698125454	132.0	17719	24776
point	0	19	0	4486	17895.1176279856	24619.49060994802	132.0	17719	24776
point	0	20	0	4487	17796.448578840773	24707.1742386415	132.0	17719	24776
point	0	21	0	4488	17699.379009573724	24755.483073937823	132.0	17500	24547
point	0	22	0	4489	17608.14707923001	24660.0853020259	132.0	17500	24547
point	0	23	0	4490	17516.91514888629	24564.687530113977	132.0	17500	24547
point	0	24	0	4491	17429.798761660837	24502.08694114009	132.0	17235	24253
point	0	25	0	4492	17348.48202019494	24398.108156970582	132.0	17235	24253
point	0	26	0	4493	17267.165278729048	24294.129372801075	132.0	17235	24253
point	0	27	0	4494	17183.767709452197	24191.834918427623	132.0	17137	24136
disappearpoint	0	27	0	4495	17137.0	24136.0	0.0	17137	24136
newpoint	0	1	0	4495	17137.0	24136.0	132.0	17235	24253
point	0	2	0	4496	17221.759286768043	24237.192209712866	132.0	17235	24253
point	0	3	0	4497	17303.613807123682	24340.735687797496	132.0	17479	24565
point	0	4	0	4498	17384.93054858958	24444.714471967003	132.0	17479	24565
point	0	5	0	4499	17466.247290055475	24548.69325613651	132.0	17479	24565
point	0	6	0	4500	17557.80795329146	24607.447585861846	132.0	17719	24776
point	0	7	0	4501	17649.039883635178	24702.84535777377	132.0	17719	24776
point	0	8	0	4502	17742.00586703554	24755.55551492186	132.0	18213	24337
point	0	9	0	4503	17840.674916180364	24667.871886228382	132.0	18213	24337
point	0	10	0	4504	17939.34396532519	24580.1882575349	132.0	18213	24337
point	0	11	0	4505	18038.013014470016	24492.504628841423	132.0	18213	24337
point	0	12	0	4506	18136.682063614844	24404.821000147942	132.0	18213	24337
point	0	13	0	4507	18235.408097280913	24317.201681117265	132.0	18462	24117
point	0	14	0	4508	18334.32870475251	24229.801947608226	132.0	18462	24117
point	0	15	0	4509	18433.2493122241	24142.402214099187	132.0	18462	24117
point	0	16	0	4510	18143.775585489402	23762.08680213733	672.0	18031	23636
point	0	17	0	4511	17698.111754979738	23259.131075683214	672.0	17592	23139
point	0	18	0	4512	17724.461270936168	22954.752008777614	298.0	17968	22616
point	0	19	0	4513	17898.41341046907	22712.791984906053	298.0	17968	22616
point	0	20	0	4514	17407.43677539965	22387.444178811016	1009.0	17036	22236
point	0	21	0	4515	16469.45690723563	22015.677686147188	1009.0	16172	21900
point	0	22	0	4516	15485.53533100358	21831.82371438049	1009.0000000000001	15004	21784
point	0	23	0	4517	14480.870259300436	21829.39555601112	1009.0	14036	21868
point	0	24	0	4518	13473.683010141762	21880.58918634011	1009.0	12696	21898
point	0	25	0	4519	12481.89205675272	21810.964250712488	1008.9999999999999	12327	21748
point	0	26	0	4520	11666.734336837317	21226.28780704294	1009.0	11552	21140
point	0	27	0	4521	10725.313823842516	20883.92212725088	1009.0	10364	20772
point	0	28	0	4522	9747.075966070803	20700.981320407926	1009.0	9356	20552
point	0	29	0	4523	9043.360321171718	20051.0451929886	1009.0	8843	19730
point	0	30	0	4524	8709.968167878566	20106.42461513786	672.0	8498	20393
point	0	31	0	4525	8426.73860412628	20699.83965385281	672.0	8415	20760
point	0	32	0	4526	8466.174905718202	21366.58115219818	672.0	8493	21488
disappearpoint	0	32	0	4527	8493.0	21488.0	0.0	8493	21488
newpoint	0	1	0	4527	8493.0	21488.0	672.0	8455	21316
point	0	2	0	4528	8413.104399348014	20822.697970660687	672.0	8412	20773
point	0	3	0	4529	8148.60595710086	20763.03950942744	298.0	8119	20752
point	0	4	0	4530	7887.34593415228	20818.990244527267	298.0	7846	20851
point	0	5	0	4531	7715.188909311168	20795.44830471895	298.0	7715	20794
point	0	6	0	4532	7751.840618713953	20550.681578650434	298.0	7882	20506
disappearpoint	0	6	0	4533	7892.0	20415.0	0.0	7892	20415
newpoint	0	1	0	4533	7892.0	20415.0	298.0	7887	20361
point	0	2	0	4534	7650.057475344436	20381.842172250315	298.0	7636	20290
point	0	3	0	4535	7701.424217910398	20129.801368306802	298.0	7855	20096
point	0	4	0	4536	7865.513376201428	19955.647939254548	298.0	7868	19924
point	0	5	0	4537	8131.561435382325	19951.0	298.0	8161	19951
point	0	6	0	4538	8171.1488650709725	19682.630539908376	298.0	8175	19579
point	0	7	0	4539	8606.426219076271	19652.11562767943	672.0	8843	19730
point	0	8	0	4540	9179.213068835908	20268.727373456368	1009.0	9356	20552
point	0	9	0	4541	9989.864513570512	20775.56319510885	1009.0	10364	20772
point	0	10	0	4542	10970.419693689906	20959.847177843338	1009.0	11552	21140
point	0	11	0	4543	11871.807569222474	21380.516436357397	1009.0	12036	21504
point	0	12	0	4544	12437.193001284013	21488.15051941758	672.0	12474	21403
point	0	13	0	4545	12603.0	20846.885947704213	672.0	12603	20838
point	0	14	0	4546	12693.589958575625	20324.68690978821	298.0	12982	20356
point	0	15	0	4547	12983.91483941454	20348.340642341842	298.0	12985	20344
point	0	16	0	4548	13459.156853799039	20610.592774015735	672.0	14003	20825
point	0	17	0	4549	14083.714883168288	20858.571677069995	672.0	14342	20966
point	0	18	0	4550	14705.34885024801	21113.782372488004	672.0	14758	21135
point	0	19	0	4551	14901.045867941692	20948.444041111135	298.0	15026	20796
point	0	20	0	4552	15041.113724627437	20696.24941745891	298.0	15046	20664
point	0	21	0	4553	15225.721049018197	20468.735508904552	298.0	15231	20463
point	0	22	0	4554	15450.381182181573	20437.505210294607	298.0	15458	20432
point	0	23	0	4555	15626.240420733076	20211.493625043215	298.0	15672	20135
disappearpoint	0	23	0	4556	15736.0	20163.0	0.0	15736	20163
newpoint	0	1	0	4556	15736.0	20163.0	298.0	15672	20135
point	0	2	0	4557	15554.87856531014	20330.78508485469	298.0	15538	20359
point	0	3	0	4558	15337.710205314635	20518.91907745007	298.0	15303	20544
point	0	4	0	4559	15246.501023624009	20755.432083322958	298.0	15236	20811
point	0	5	0	4560	15192.09304288546	21048.422805137878	298.0	15182	21103
point	0	6	0	4561	15227.844451197574	21320.33778047903	672.0	15382	21382
point	0	7	0	4562	15851.23063659833	21571.278017032877	672.0000000000001	15926	21601
point	0	8	0	4563	16444.699579176126	21881.03894003753	672.0	16525	21947
point	0	9	0	4564	16900.502880982967	22358.975263259796	672.0	16910	22369
point	0	10	0	4565	17342.02138485001	22865.556310371103	672.0	17368	22896
point	0	11	0	4566	17791.587547329247	23364.95674492628	672.0	18031	23636
point	0	12	0	4567	18237.907454786535	23867.329318302323	672.0	18336	23977
point	0	13	0	4568	18412.464544071583	24160.766266282135	132.0	18213	24337
point	0	14	0	4569	18313.54393659999	24248.165999791174	132.0	18213	24337
point	0	15	0	4570	18214.623329128393	24335.565733300213	132.0	18213	24337
point	0	16	0	4571	18115.950151804722	24423.244703153294	132.0	17719	24776
point	0	17	0	4572	18017.281102659894	24510.92833184677	132.0	17719	24776
point	0	18	0	4573	17918.61205351507	24598.611960540253	132.0	17719	24776
point	0	19	0	4574	17819.943004370245	24686.29558923373	132.0	17719	24776
point	0	20	0	4575	17721.273955225417	24773.97921792721	132.0	17719	24776
point	0	21	0	4576	17629.870626907297	24682.8007925195	132.0	17500	24547
